#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.09
2,1000,0.20,9.95
4,1000,0.20,19.88
8,1000,0.20,39.61
16,1000,0.19,83.51
32,1000,0.22,147.75
64,1000,0.22,294.07
128,1000,0.31,412.74
256,1000,0.31,819.61
512,1000,0.37,1382.60
1024,1000,0.49,2097.19
2048,1000,0.74,2766.75
4096,1000,1.11,3683.99
8192,1000,1.86,4412.80
16384,1000,2.95,5559.10
32768,1000,4.73,6924.52
65536,640,8.16,8029.54
131072,320,14.63,8958.05
262144,160,12.96,20233.73
524288,80,25.20,20807.94
1048576,40,59.60,17593.55
2097152,20,138.58,15132.89
4194304,10,313.04,13398.61
8388608,5,890.38,9421.33
16777216,2,2299.00,7297.61
33554432,1,5241.86,6401.24
67108864,1,10461.83,6414.64
134217728,1,20833.12,6442.52
268435456,1,41639.32,6446.68
