#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,9.82
4,1000,0.21,19.40
8,1000,0.21,38.51
16,1000,0.20,79.54
32,1000,0.23,141.15
64,1000,0.22,288.88
128,1000,0.31,409.46
256,1000,0.33,780.07
512,1000,0.38,1363.42
1024,1000,0.49,2090.01
2048,1000,0.75,2736.93
4096,1000,1.12,3659.01
8192,1000,1.86,4405.39
16384,1000,2.96,5534.59
32768,1000,4.74,6912.36
65536,640,8.05,8136.96
131072,320,14.45,9071.13
262144,160,13.01,20151.42
524288,80,25.09,20895.83
1048576,40,60.22,17413.82
2097152,20,138.19,15175.74
4194304,10,318.51,13168.45
8388608,5,875.10,9585.90
16777216,2,2285.40,7341.03
33554432,1,5169.22,6491.20
67108864,1,10459.99,6415.77
134217728,1,20891.45,6424.53
268435456,1,41665.61,6442.61
