#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.20,9.99
4,1000,0.20,19.79
8,1000,0.20,39.99
16,1000,0.20,80.03
32,1000,0.23,140.80
64,1000,0.22,293.59
128,1000,0.31,407.44
256,1000,0.33,784.37
512,1000,0.37,1374.08
1024,1000,0.49,2110.82
2048,1000,0.75,2746.15
4096,1000,1.12,3667.64
8192,1000,1.86,4408.59
16384,1000,2.94,5565.21
32768,1000,4.71,6953.07
65536,640,8.03,8161.46
131072,320,14.44,9074.80
262144,160,12.59,20825.35
524288,80,24.13,21728.90
1048576,40,62.20,16857.57
2097152,20,144.45,14517.76
4194304,10,331.01,12671.18
8388608,5,907.07,9248.05
16777216,2,2306.12,7275.09
33554432,1,5268.26,6369.17
67108864,1,10474.82,6406.68
134217728,1,20862.82,6433.35
268435456,1,41628.75,6448.32
