#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.71
2,1000,0.20,9.95
4,1000,0.19,20.87
8,1000,0.19,41.81
16,1000,0.19,83.31
32,1000,0.22,143.72
64,1000,0.22,284.86
128,1000,0.32,404.88
256,1000,0.33,780.79
512,1000,0.37,1393.02
1024,1000,0.49,2089.70
2048,1000,0.77,2661.81
4096,1000,1.16,3519.28
8192,1000,1.96,4180.83
16384,1000,3.11,5264.04
32768,1000,5.04,6498.58
65536,640,8.37,7828.83
131072,320,15.19,8631.27
262144,160,13.96,18782.00
524288,80,25.84,20288.34
1048576,40,62.69,16726.65
2097152,20,143.02,14663.37
4194304,10,313.93,13360.68
8388608,5,890.05,9424.83
16777216,2,2312.39,7255.37
33554432,1,5202.55,6449.61
67108864,1,10454.60,6419.08
134217728,1,20859.57,6434.35
268435456,1,41696.87,6437.78
