#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.12
2,1000,0.19,10.57
4,1000,0.19,21.25
8,1000,0.19,43.06
16,1000,0.19,86.02
32,1000,0.22,146.87
64,1000,0.22,293.36
128,1000,0.30,421.96
256,1000,0.32,810.53
512,1000,0.37,1394.71
1024,1000,0.48,2118.72
2048,1000,0.74,2756.78
4096,1000,1.11,3674.52
8192,1000,1.85,4417.11
16384,1000,2.94,5567.58
32768,1000,4.73,6929.60
65536,640,8.05,8143.70
131072,320,14.44,9075.00
262144,160,12.61,20788.54
524288,80,23.56,22250.84
1048576,40,60.68,17279.51
2097152,20,136.41,15373.96
4194304,10,323.41,12969.01
8388608,5,900.91,9311.23
16777216,2,2312.93,7253.67
33554432,1,5209.32,6441.23
67108864,1,10412.50,6445.03
134217728,1,20869.31,6431.34
268435456,1,41707.81,6436.10
