#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.19,10.41
4,1000,0.19,20.56
8,1000,0.20,40.92
16,1000,0.20,82.00
32,1000,0.22,144.41
64,1000,0.22,290.46
128,1000,0.33,388.17
256,1000,0.33,768.25
512,1000,0.40,1293.46
1024,1000,0.49,2073.17
2048,1000,0.75,2733.02
4096,1000,1.12,3659.00
8192,1000,1.86,4405.45
16384,1000,2.95,5546.50
32768,1000,4.72,6944.08
65536,640,8.37,7828.82
131072,320,15.15,8650.91
262144,160,13.89,18875.53
524288,80,26.00,20163.74
1048576,40,61.25,17120.30
2097152,20,141.63,14807.33
4194304,10,318.39,13173.58
8388608,5,927.25,9046.74
16777216,2,2289.58,7327.64
33554432,1,5216.19,6432.75
67108864,1,10467.26,6411.31
134217728,1,20855.72,6435.54
268435456,1,41657.04,6443.94
