#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.19,10.30
4,1000,0.19,20.79
8,1000,0.19,41.70
16,1000,0.19,82.27
32,1000,0.22,143.90
64,1000,0.22,286.69
128,1000,0.30,424.23
256,1000,0.32,791.74
512,1000,0.38,1356.14
1024,1000,0.49,2110.97
2048,1000,0.74,2767.02
4096,1000,1.11,3687.10
8192,1000,1.85,4418.77
16384,1000,3.11,5264.96
32768,1000,5.04,6501.44
65536,640,8.38,7818.85
131072,320,15.20,8622.06
262144,160,13.95,18786.03
524288,80,28.32,18510.66
1048576,40,64.71,16202.99
2097152,20,143.43,14621.68
4194304,10,340.53,12317.02
8388608,5,908.30,9235.50
16777216,2,2330.72,7198.29
33554432,1,5267.04,6370.64
67108864,1,10452.63,6420.29
134217728,1,20835.90,6441.66
268435456,1,41635.50,6447.27
