#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.44
4,1000,0.19,21.11
8,1000,0.20,40.25
16,1000,0.19,83.34
32,1000,0.23,140.72
64,1000,0.23,281.30
128,1000,0.31,406.71
256,1000,0.34,760.68
512,1000,0.38,1350.54
1024,1000,0.49,2085.46
2048,1000,0.74,2749.81
4096,1000,1.11,3684.02
8192,1000,1.85,4419.73
16384,1000,2.92,5609.88
32768,1000,4.70,6976.57
65536,640,8.02,8167.20
131072,320,14.43,9082.35
262144,160,13.70,19128.28
524288,80,26.23,19987.22
1048576,40,61.33,17097.00
2097152,20,142.14,14753.70
4194304,10,321.86,13031.37
8388608,5,901.48,9305.34
16777216,2,2312.50,7255.01
33554432,1,5223.14,6424.18
67108864,1,10435.20,6431.01
134217728,1,20945.40,6407.98
268435456,1,41695.37,6438.02
