#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.27
2,1000,0.19,10.59
4,1000,0.19,21.13
8,1000,0.19,42.20
16,1000,0.19,84.08
32,1000,0.22,142.49
64,1000,0.22,288.77
128,1000,0.31,408.47
256,1000,0.33,778.86
512,1000,0.40,1278.31
1024,1000,0.49,2073.92
2048,1000,0.73,2788.12
4096,1000,1.11,3688.19
8192,1000,1.88,4354.62
16384,1000,2.97,5524.39
32768,1000,4.81,6813.63
65536,640,8.10,8095.22
131072,320,14.84,8833.53
262144,160,14.06,18641.53
524288,80,26.34,19905.93
1048576,40,62.17,16865.89
2097152,20,144.14,14549.78
4194304,10,340.33,12324.28
8388608,5,916.69,9151.00
16777216,2,2309.81,7263.46
33554432,1,5300.74,6330.14
67108864,1,10490.14,6397.33
134217728,1,20989.60,6394.49
268435456,1,41814.28,6419.71
