#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.66
2,1000,0.20,10.12
4,1000,0.20,19.96
8,1000,0.19,42.94
16,1000,0.19,84.59
32,1000,0.23,138.35
64,1000,0.23,279.91
128,1000,0.31,408.01
256,1000,0.33,771.65
512,1000,0.39,1310.07
1024,1000,0.49,2076.71
2048,1000,0.75,2747.65
4096,1000,1.12,3667.22
8192,1000,1.86,4411.12
16384,1000,2.95,5550.11
32768,1000,4.71,6964.16
65536,640,8.04,8146.70
131072,320,14.41,9093.64
262144,160,12.58,20839.47
524288,80,25.06,20924.22
1048576,40,61.09,17164.08
2097152,20,140.22,14955.90
4194304,10,322.87,12990.79
8388608,5,895.41,9368.50
16777216,2,2301.52,7289.64
33554432,1,5216.34,6432.56
67108864,1,10464.64,6412.92
134217728,1,20904.86,6420.41
268435456,1,41650.48,6444.95
