#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.63
2,1000,0.19,10.38
4,1000,0.19,21.05
8,1000,0.19,41.96
16,1000,0.19,84.45
32,1000,0.22,142.81
64,1000,0.23,282.95
128,1000,0.30,430.88
256,1000,0.34,742.51
512,1000,0.41,1256.94
1024,1000,0.50,2060.02
2048,1000,0.74,2751.35
4096,1000,1.11,3689.19
8192,1000,1.85,4429.97
16384,1000,2.93,5600.44
32768,1000,4.72,6948.92
65536,640,8.02,8169.16
131072,320,14.46,9064.05
262144,160,12.57,20848.89
524288,80,26.06,20115.59
1048576,40,60.51,17327.60
2097152,20,144.50,14513.17
4194304,10,341.32,12288.64
8388608,5,905.31,9266.05
16777216,2,2304.21,7281.12
33554432,1,5326.14,6299.95
67108864,1,10484.93,6400.50
134217728,1,20854.83,6435.81
268435456,1,41694.07,6438.22
