#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.20,10.07
4,1000,0.20,19.89
8,1000,0.19,42.43
16,1000,0.19,84.90
32,1000,0.23,141.16
64,1000,0.22,288.55
128,1000,0.31,418.85
256,1000,0.33,764.27
512,1000,0.39,1299.20
1024,1000,0.49,2085.08
2048,1000,0.74,2755.39
4096,1000,1.11,3681.50
8192,1000,1.85,4416.95
16384,1000,2.93,5600.65
32768,1000,4.96,6602.75
65536,640,8.35,7849.15
131072,320,15.12,8667.08
262144,160,13.83,18959.05
524288,80,25.97,20190.71
1048576,40,63.96,16394.63
2097152,20,144.72,14490.93
4194304,10,331.82,12640.25
8388608,5,899.62,9324.65
16777216,2,2272.07,7384.12
33554432,1,5229.82,6415.98
67108864,1,10474.40,6406.94
134217728,1,20887.07,6425.88
268435456,1,41753.12,6429.11
