#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.78
2,1000,0.18,10.82
4,1000,0.19,21.56
8,1000,0.19,43.08
16,1000,0.19,85.50
32,1000,0.23,141.41
64,1000,0.23,282.51
128,1000,0.31,413.29
256,1000,0.33,774.64
512,1000,0.39,1300.92
1024,1000,0.49,2080.14
2048,1000,0.74,2755.61
4096,1000,1.11,3688.14
8192,1000,1.85,4424.48
16384,1000,2.94,5572.66
32768,1000,4.69,6981.76
65536,640,8.04,8146.41
131072,320,14.43,9085.70
262144,160,12.99,20182.02
524288,80,24.70,21225.16
1048576,40,58.36,17968.79
2097152,20,143.58,14606.23
4194304,10,330.19,12702.75
8388608,5,900.25,9318.14
16777216,2,2329.24,7202.87
33554432,1,5205.90,6445.46
67108864,1,10440.23,6427.91
134217728,1,20933.10,6411.75
268435456,1,41677.67,6440.75
