#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.29
2,1000,0.19,10.63
4,1000,0.19,21.50
8,1000,0.19,42.31
16,1000,0.19,84.85
32,1000,0.22,142.82
64,1000,0.22,290.44
128,1000,0.31,416.02
256,1000,0.33,768.49
512,1000,0.39,1317.50
1024,1000,0.50,2061.03
2048,1000,0.75,2748.75
4096,1000,1.11,3683.04
8192,1000,1.87,4376.38
16384,1000,3.14,5219.47
32768,1000,5.11,6417.95
65536,640,8.44,7769.37
131072,320,15.52,8443.86
262144,160,14.51,18061.70
524288,80,27.23,19256.23
1048576,40,60.18,17423.90
2097152,20,143.76,14588.24
4194304,10,321.99,13026.17
8388608,5,899.59,9324.92
16777216,2,2301.30,7290.31
33554432,1,5245.85,6396.38
67108864,1,10449.15,6422.42
134217728,1,20885.21,6426.45
268435456,1,41615.83,6450.32
