#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.82
2,1000,0.20,10.15
4,1000,0.20,20.09
8,1000,0.21,38.98
16,1000,0.19,84.19
32,1000,0.22,143.25
64,1000,0.22,289.62
128,1000,0.31,418.12
256,1000,0.33,781.02
512,1000,0.37,1366.18
1024,1000,0.49,2081.27
2048,1000,0.74,2765.48
4096,1000,1.16,3540.28
8192,1000,1.95,4194.86
16384,1000,3.10,5276.73
32768,1000,5.01,6544.13
65536,640,8.34,7856.27
131072,320,15.14,8658.18
262144,160,13.55,19349.71
524288,80,26.48,19800.70
1048576,40,59.85,17521.23
2097152,20,143.92,14571.23
4194304,10,317.95,13191.55
8388608,5,886.07,9467.22
16777216,2,2298.42,7299.47
33554432,1,5203.73,6448.15
67108864,1,10462.30,6414.35
134217728,1,20801.29,6452.37
268435456,1,41581.28,6455.68
