#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.17
2,1000,0.19,10.30
4,1000,0.19,20.64
8,1000,0.19,41.11
16,1000,0.20,81.82
32,1000,0.23,138.54
64,1000,0.22,286.81
128,1000,0.31,406.81
256,1000,0.34,762.57
512,1000,0.38,1337.96
1024,1000,0.49,2103.98
2048,1000,0.74,2770.68
4096,1000,1.11,3675.24
8192,1000,1.88,4368.19
16384,1000,2.97,5523.23
32768,1000,4.81,6818.45
65536,640,8.09,8098.89
131072,320,14.82,8843.65
262144,160,13.24,19798.00
524288,80,24.91,21043.86
1048576,40,60.96,17200.91
2097152,20,137.94,15203.45
4194304,10,304.76,13762.62
8388608,5,864.46,9703.91
16777216,2,2283.26,7347.93
33554432,1,5199.61,6453.25
67108864,1,10450.70,6421.47
134217728,1,20880.62,6427.86
268435456,1,41640.79,6446.45
