#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.80
4,1000,0.19,21.25
8,1000,0.19,41.85
16,1000,0.19,84.47
32,1000,0.23,137.16
64,1000,0.23,275.51
128,1000,0.32,404.82
256,1000,0.33,770.77
512,1000,0.40,1285.47
1024,1000,0.50,2060.72
2048,1000,0.74,2759.99
4096,1000,1.11,3679.07
8192,1000,1.85,4425.88
16384,1000,2.94,5569.02
32768,1000,4.71,6954.05
65536,640,8.06,8128.59
131072,320,14.42,9088.88
262144,160,12.55,20883.38
524288,80,23.78,22046.07
1048576,40,57.96,18092.57
2097152,20,137.35,15268.96
4194304,10,316.76,13241.32
8388608,5,880.30,9529.24
16777216,2,2322.13,7224.94
33554432,1,5221.51,6426.19
67108864,1,10423.77,6438.06
134217728,1,20871.54,6430.66
268435456,1,41659.08,6443.62
