#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.86
2,1000,0.20,9.79
4,1000,0.20,19.61
8,1000,0.19,41.79
16,1000,0.19,83.70
32,1000,0.22,142.26
64,1000,0.23,279.89
128,1000,0.31,415.13
256,1000,0.34,758.37
512,1000,0.39,1316.15
1024,1000,0.49,2103.48
2048,1000,0.74,2764.29
4096,1000,1.11,3695.26
8192,1000,1.85,4427.25
16384,1000,2.92,5606.49
32768,1000,4.70,6966.96
65536,640,8.02,8174.70
131072,320,14.36,9126.60
262144,160,12.61,20790.05
524288,80,23.53,22283.90
1048576,40,58.65,17879.17
2097152,20,136.54,15359.59
4194304,10,327.75,12797.39
8388608,5,937.52,8947.69
16777216,2,2300.45,7293.01
33554432,1,5213.28,6436.34
67108864,1,10427.31,6435.88
134217728,1,20888.29,6425.50
268435456,1,41728.06,6432.97
