#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.82
2,1000,0.19,10.50
4,1000,0.19,20.97
8,1000,0.19,41.58
16,1000,0.19,83.35
32,1000,0.23,140.46
64,1000,0.22,286.43
128,1000,0.31,406.57
256,1000,0.34,747.50
512,1000,0.38,1334.01
1024,1000,0.49,2097.19
2048,1000,0.75,2746.53
4096,1000,1.16,3531.27
8192,1000,1.95,4191.25
16384,1000,3.10,5288.74
32768,1000,5.00,6554.68
65536,640,8.33,7863.34
131072,320,15.13,8661.71
262144,160,13.65,19207.45
524288,80,26.01,20159.92
1048576,40,59.92,17499.66
2097152,20,143.87,14576.47
4194304,10,323.53,12964.12
8388608,5,882.25,9508.22
16777216,2,2318.47,7236.34
33554432,1,5302.08,6328.55
67108864,1,10361.58,6476.70
134217728,1,20950.48,6406.43
268435456,1,41794.78,6422.70
