#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.97
2,1000,0.20,10.20
4,1000,0.19,20.66
8,1000,0.19,41.40
16,1000,0.19,82.54
32,1000,0.24,135.83
64,1000,0.23,273.22
128,1000,0.31,410.28
256,1000,0.32,790.88
512,1000,0.37,1390.70
1024,1000,0.49,2070.15
2048,1000,0.75,2740.94
4096,1000,1.11,3681.89
8192,1000,1.85,4420.80
16384,1000,2.93,5592.44
32768,1000,4.98,6581.42
65536,640,8.35,7848.62
131072,320,15.19,8626.42
262144,160,13.72,19111.49
524288,80,26.14,20056.91
1048576,40,63.13,16609.17
2097152,20,142.49,14718.02
4194304,10,319.96,13108.67
8388608,5,894.11,9382.12
16777216,2,2313.78,7251.01
33554432,1,5170.10,6490.09
67108864,1,10358.35,6478.72
134217728,1,20859.31,6434.43
268435456,1,41685.04,6439.61
