#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.76
2,1000,0.20,9.93
4,1000,0.21,19.47
8,1000,0.19,41.17
16,1000,0.19,83.53
32,1000,0.22,143.16
64,1000,0.22,286.79
128,1000,0.30,429.84
256,1000,0.34,749.76
512,1000,0.40,1277.56
1024,1000,0.49,2068.74
2048,1000,0.74,2761.60
4096,1000,1.11,3681.27
8192,1000,1.86,4414.44
16384,1000,3.11,5275.62
32768,1000,5.00,6559.88
65536,640,8.34,7858.43
131072,320,15.11,8676.91
262144,160,13.62,19241.08
524288,80,26.02,20151.38
1048576,40,61.35,17093.08
2097152,20,143.03,14662.27
4194304,10,314.07,13354.53
8388608,5,895.50,9367.53
16777216,2,2305.94,7275.64
33554432,1,5212.15,6437.73
67108864,1,10409.32,6447.00
134217728,1,20905.25,6420.29
268435456,1,41690.58,6438.76
