#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.40
2,1000,0.19,10.80
4,1000,0.19,21.55
8,1000,0.19,42.96
16,1000,0.19,85.31
32,1000,0.23,140.83
64,1000,0.22,286.09
128,1000,0.31,418.51
256,1000,0.32,795.97
512,1000,0.39,1304.80
1024,1000,0.50,2046.41
2048,1000,0.73,2791.41
4096,1000,1.16,3534.61
8192,1000,1.98,4144.62
16384,1000,3.14,5222.50
32768,1000,5.08,6448.34
65536,640,8.42,7782.07
131072,320,15.47,8472.67
262144,160,14.20,18462.91
524288,80,27.62,18979.55
1048576,40,64.92,16152.33
2097152,20,145.20,14442.93
4194304,10,311.88,13448.37
8388608,5,872.01,9619.85
16777216,2,2341.00,7166.68
33554432,1,5208.30,6442.50
67108864,1,10439.47,6428.38
134217728,1,20892.60,6424.18
268435456,1,41696.95,6437.77
