#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.26
2,1000,0.20,10.18
4,1000,0.19,20.85
8,1000,0.19,42.70
16,1000,0.19,83.95
32,1000,0.22,142.71
64,1000,0.22,289.30
128,1000,0.31,415.81
256,1000,0.33,770.10
512,1000,0.38,1338.88
1024,1000,0.49,2095.02
2048,1000,0.74,2749.75
4096,1000,1.11,3682.63
8192,1000,1.86,4406.45
16384,1000,2.93,5601.12
32768,1000,4.94,6632.11
65536,640,8.34,7854.17
131072,320,15.03,8718.19
262144,160,13.78,19024.16
524288,80,26.09,20092.83
1048576,40,61.53,17043.03
2097152,20,144.87,14476.44
4194304,10,321.90,13029.74
8388608,5,894.05,9382.67
16777216,2,2281.96,7352.11
33554432,1,5190.19,6464.98
67108864,1,10370.89,6470.89
134217728,1,20870.82,6430.88
268435456,1,41594.78,6453.58
