#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.74
2,1000,0.20,9.84
4,1000,0.20,19.60
8,1000,0.20,39.06
16,1000,0.19,82.47
32,1000,0.23,140.26
64,1000,0.24,272.26
128,1000,0.31,414.75
256,1000,0.33,779.44
512,1000,0.38,1339.31
1024,1000,0.50,2055.13
2048,1000,0.74,2756.47
4096,1000,1.11,3673.93
8192,1000,1.95,4193.23
16384,1000,3.10,5283.46
32768,1000,5.01,6542.77
65536,640,8.66,7566.64
131072,320,15.85,8270.69
262144,160,14.83,17670.79
524288,80,28.74,18245.17
1048576,40,63.84,16425.84
2097152,20,149.98,13982.52
4194304,10,309.85,13536.41
8388608,5,883.75,9492.10
16777216,2,2304.68,7279.62
33554432,1,5210.15,6440.20
67108864,1,10397.61,6454.26
134217728,1,20938.37,6410.13
268435456,1,41717.53,6434.60
