#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.63
4,1000,0.19,20.99
8,1000,0.19,41.74
16,1000,0.20,81.32
32,1000,0.22,145.23
64,1000,0.22,289.90
128,1000,0.30,429.66
256,1000,0.33,764.48
512,1000,0.41,1263.55
1024,1000,0.49,2080.09
2048,1000,0.74,2764.96
4096,1000,1.11,3689.27
8192,1000,1.85,4419.70
16384,1000,2.93,5600.49
32768,1000,4.70,6976.21
65536,640,8.01,8178.98
131072,320,14.46,9064.90
262144,160,12.58,20837.52
524288,80,23.76,22066.19
1048576,40,57.86,18123.21
2097152,20,138.54,15137.22
4194304,10,310.94,13489.14
8388608,5,886.51,9462.51
16777216,2,2289.46,7328.02
33554432,1,5205.49,6445.97
67108864,1,10359.73,6477.86
134217728,1,20868.06,6431.73
268435456,1,41235.41,6509.83
