#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.19,10.30
4,1000,0.19,20.61
8,1000,0.20,40.65
16,1000,0.20,81.19
32,1000,0.23,141.49
64,1000,0.23,283.96
128,1000,0.31,412.12
256,1000,0.34,758.21
512,1000,0.40,1280.52
1024,1000,0.51,2021.64
2048,1000,0.74,2759.98
4096,1000,1.11,3674.84
8192,1000,1.89,4343.60
16384,1000,2.97,5515.28
32768,1000,4.82,6797.24
65536,640,8.11,8076.15
131072,320,14.85,8827.95
262144,160,13.14,19943.33
524288,80,24.77,21165.83
1048576,40,57.15,18349.36
2097152,20,137.83,15215.67
4194304,10,337.54,12426.18
8388608,5,891.91,9405.26
16777216,2,2293.98,7313.59
33554432,1,5233.80,6411.11
67108864,1,10434.39,6431.51
134217728,1,20838.42,6440.88
268435456,1,41619.20,6449.80
