#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.13
4,1000,0.20,20.27
8,1000,0.20,40.24
16,1000,0.19,83.57
32,1000,0.23,142.09
64,1000,0.23,281.36
128,1000,0.31,406.73
256,1000,0.35,728.59
512,1000,0.42,1225.98
1024,1000,0.50,2063.87
2048,1000,0.74,2765.13
4096,1000,1.11,3683.86
8192,1000,1.86,4414.49
16384,1000,2.93,5582.66
32768,1000,4.71,6963.80
65536,640,8.02,8173.69
131072,320,14.45,9073.29
262144,160,12.57,20851.13
524288,80,23.82,22012.22
1048576,40,60.19,17422.38
2097152,20,142.43,14724.19
4194304,10,325.77,12875.23
8388608,5,909.70,9221.26
16777216,2,2292.79,7317.39
33554432,1,5228.97,6417.02
67108864,1,10463.92,6413.36
134217728,1,20972.32,6399.76
268435456,1,41664.78,6442.74
