#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.20,9.92
4,1000,0.20,20.11
8,1000,0.20,39.97
16,1000,0.19,84.06
32,1000,0.22,143.11
64,1000,0.22,288.33
128,1000,0.31,412.55
256,1000,0.33,776.61
512,1000,0.39,1329.43
1024,1000,0.49,2096.71
2048,1000,0.74,2761.71
4096,1000,1.11,3678.99
8192,1000,1.85,4428.66
16384,1000,2.92,5615.30
32768,1000,4.70,6971.44
65536,640,8.04,8155.92
131072,320,14.45,9073.40
262144,160,12.60,20800.53
524288,80,26.01,20160.65
1048576,40,60.09,17451.23
2097152,20,144.28,14534.99
4194304,10,316.81,13239.22
8388608,5,873.55,9602.92
16777216,2,2315.97,7244.14
33554432,1,5200.49,6452.17
67108864,1,10462.39,6414.30
134217728,1,20852.87,6436.41
268435456,1,41763.19,6427.56
