#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.33
2,1000,0.19,10.47
4,1000,0.19,21.04
8,1000,0.19,41.98
16,1000,0.19,83.32
32,1000,0.22,146.39
64,1000,0.22,289.91
128,1000,0.31,410.48
256,1000,0.33,777.96
512,1000,0.38,1338.61
1024,1000,0.49,2069.51
2048,1000,0.74,2758.57
4096,1000,1.11,3683.84
8192,1000,1.85,4425.72
16384,1000,2.93,5600.73
32768,1000,4.71,6958.31
65536,640,8.03,8164.18
131072,320,14.42,9090.98
262144,160,12.56,20877.23
524288,80,25.35,20678.63
1048576,40,59.92,17498.58
2097152,20,143.60,14603.91
4194304,10,318.93,13151.37
8388608,5,879.91,9533.52
16777216,2,2273.65,7378.98
33554432,1,5230.99,6414.55
67108864,1,10448.15,6423.04
134217728,1,20939.70,6409.73
268435456,1,41635.48,6447.28
