#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.04
2,1000,0.20,10.22
4,1000,0.20,20.09
8,1000,0.20,40.10
16,1000,0.19,84.74
32,1000,0.23,142.19
64,1000,0.22,284.55
128,1000,0.31,406.88
256,1000,0.33,784.14
512,1000,0.36,1407.22
1024,1000,0.48,2121.55
2048,1000,0.75,2739.41
4096,1000,1.11,3674.54
8192,1000,1.85,4424.48
16384,1000,2.93,5582.63
32768,1000,4.95,6618.39
65536,640,8.36,7843.17
131072,320,15.13,8663.48
262144,160,14.23,18419.32
524288,80,27.95,18755.92
1048576,40,63.54,16502.72
2097152,20,145.30,14432.93
4194304,10,313.48,13379.98
8388608,5,883.06,9499.46
16777216,2,2297.35,7302.86
33554432,1,5191.32,6463.56
67108864,1,10412.84,6444.82
134217728,1,20789.07,6456.17
268435456,1,41619.36,6449.77
