#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.39
2,1000,0.19,10.41
4,1000,0.19,20.98
8,1000,0.19,42.65
16,1000,0.19,84.37
32,1000,0.22,144.58
64,1000,0.22,289.21
128,1000,0.31,410.44
256,1000,0.33,782.28
512,1000,0.40,1285.90
1024,1000,0.49,2074.17
2048,1000,0.74,2778.86
4096,1000,1.11,3679.99
8192,1000,1.88,4358.10
16384,1000,2.98,5490.46
32768,1000,4.81,6808.23
65536,640,8.13,8059.93
131072,320,14.79,8864.97
262144,160,12.75,20554.16
524288,80,25.28,20737.26
1048576,40,60.05,17462.47
2097152,20,139.74,15007.61
4194304,10,308.88,13579.00
8388608,5,881.27,9518.79
16777216,2,2315.29,7246.27
33554432,1,5207.44,6443.56
67108864,1,10436.24,6430.37
134217728,1,20889.08,6425.26
268435456,1,41687.77,6439.19
