#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.88
2,1000,0.21,9.53
4,1000,0.19,20.61
8,1000,0.19,41.51
16,1000,0.19,83.31
32,1000,0.22,142.30
64,1000,0.22,284.66
128,1000,0.32,397.76
256,1000,0.33,773.53
512,1000,0.39,1300.11
1024,1000,0.50,2061.99
2048,1000,0.74,2750.21
4096,1000,1.12,3663.97
8192,1000,1.85,4418.02
16384,1000,2.94,5569.17
32768,1000,4.77,6874.43
65536,640,8.13,8060.04
131072,320,14.76,8881.71
262144,160,13.68,19167.94
524288,80,27.66,18951.49
1048576,40,62.13,16877.85
2097152,20,145.09,14454.61
4194304,10,329.10,12744.93
8388608,5,895.36,9368.96
16777216,2,2303.93,7282.01
33554432,1,5304.71,6325.40
67108864,1,10437.97,6429.30
134217728,1,20899.90,6421.93
268435456,1,41685.67,6439.51
