#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.20,10.14
4,1000,0.19,20.66
8,1000,0.20,40.36
16,1000,0.19,85.58
32,1000,0.22,146.69
64,1000,0.22,290.77
128,1000,0.31,415.18
256,1000,0.34,754.98
512,1000,0.39,1325.41
1024,1000,0.49,2101.36
2048,1000,0.74,2759.01
4096,1000,1.11,3677.65
8192,1000,1.96,4188.99
16384,1000,3.10,5288.56
32768,1000,5.00,6547.57
65536,640,8.34,7859.56
131072,320,15.06,8705.30
262144,160,13.74,19076.30
524288,80,26.25,19973.60
1048576,40,62.49,16780.62
2097152,20,143.57,14607.56
4194304,10,332.32,12621.36
8388608,5,917.57,9142.15
16777216,2,2297.43,7302.59
33554432,1,5187.21,6468.69
67108864,1,10404.60,6449.92
134217728,1,20881.56,6427.57
268435456,1,41739.67,6431.18
