#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.20,10.07
4,1000,0.20,19.94
8,1000,0.20,39.62
16,1000,0.19,83.87
32,1000,0.22,144.30
64,1000,0.22,289.99
128,1000,0.30,420.54
256,1000,0.33,767.99
512,1000,0.39,1310.98
1024,1000,0.49,2088.25
2048,1000,0.74,2756.68
4096,1000,1.16,3536.02
8192,1000,1.95,4203.42
16384,1000,3.10,5285.77
32768,1000,5.01,6546.28
65536,640,8.35,7850.22
131072,320,15.11,8673.48
262144,160,14.99,17491.32
524288,80,28.85,18175.82
1048576,40,64.58,16236.99
2097152,20,150.14,13967.68
4194304,10,337.42,12430.43
8388608,5,898.52,9336.02
16777216,2,2288.85,7329.96
33554432,1,5234.38,6410.40
67108864,1,10452.11,6420.60
134217728,1,20889.83,6425.03
268435456,1,41684.81,6439.65
