#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.12
2,1000,0.19,10.61
4,1000,0.19,20.95
8,1000,0.19,42.44
16,1000,0.19,85.19
32,1000,0.22,145.36
64,1000,0.22,290.57
128,1000,0.31,407.60
256,1000,0.33,769.51
512,1000,0.39,1305.82
1024,1000,0.49,2073.03
2048,1000,0.74,2752.60
4096,1000,1.12,3671.46
8192,1000,1.86,4415.52
16384,1000,2.94,5575.58
32768,1000,4.69,6980.80
65536,640,8.04,8151.23
131072,320,14.41,9097.13
262144,160,14.86,17639.45
524288,80,28.73,18246.63
1048576,40,65.38,16037.40
2097152,20,149.36,14041.07
4194304,10,318.79,13156.89
8388608,5,889.53,9430.42
16777216,2,2305.83,7276.01
33554432,1,5237.45,6406.64
67108864,1,10510.58,6384.89
134217728,1,20969.96,6400.48
268435456,1,41629.64,6448.18
