#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,9.84
4,1000,0.19,20.73
8,1000,0.19,42.13
16,1000,0.19,83.55
32,1000,0.23,137.31
64,1000,0.23,276.92
128,1000,0.32,395.36
256,1000,0.34,751.60
512,1000,0.39,1322.73
1024,1000,0.50,2066.27
2048,1000,0.74,2752.53
4096,1000,1.11,3691.23
8192,1000,1.85,4427.47
16384,1000,2.93,5594.45
32768,1000,4.71,6951.22
65536,640,8.02,8170.32
131072,320,14.39,9105.68
262144,160,12.60,20798.90
524288,80,24.35,21528.84
1048576,40,59.64,17581.87
2097152,20,143.82,14581.41
4194304,10,320.00,13107.36
8388608,5,908.04,9238.16
16777216,2,2288.86,7329.93
33554432,1,5297.97,6333.45
67108864,1,10458.34,6416.78
134217728,1,20847.67,6438.02
268435456,1,41780.95,6424.83
