#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.20,9.96
4,1000,0.20,19.78
8,1000,0.19,42.15
16,1000,0.19,84.58
32,1000,0.22,145.76
64,1000,0.22,291.89
128,1000,0.31,419.26
256,1000,0.34,762.44
512,1000,0.39,1325.19
1024,1000,0.49,2103.84
2048,1000,0.74,2756.26
4096,1000,1.11,3680.69
8192,1000,1.85,4422.23
16384,1000,2.93,5585.57
32768,1000,4.71,6957.85
65536,640,8.03,8165.88
131072,320,15.02,8727.82
262144,160,13.72,19112.90
524288,80,26.19,20020.30
1048576,40,60.88,17222.89
2097152,20,143.90,14573.75
4194304,10,334.11,12553.52
8388608,5,876.27,9573.12
16777216,2,2274.63,7375.79
33554432,1,5204.53,6447.16
67108864,1,10442.11,6426.75
134217728,1,20853.65,6436.17
268435456,1,41627.11,6448.57
