#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.80
4,1000,0.19,21.59
8,1000,0.18,43.36
16,1000,0.19,86.36
32,1000,0.23,141.38
64,1000,0.23,273.93
128,1000,0.31,409.93
256,1000,0.33,776.24
512,1000,0.39,1325.20
1024,1000,0.49,2110.74
2048,1000,0.74,2755.20
4096,1000,1.11,3678.76
8192,1000,1.85,4422.37
16384,1000,2.93,5587.45
32768,1000,4.97,6589.08
65536,640,8.36,7840.60
131072,320,15.11,8673.93
262144,160,13.72,19109.07
524288,80,26.03,20138.94
1048576,40,61.34,17095.28
2097152,20,144.38,14525.33
4194304,10,319.27,13137.31
8388608,5,899.85,9322.23
16777216,2,2283.30,7347.81
33554432,1,5293.01,6339.38
67108864,1,10458.10,6416.93
134217728,1,20911.34,6418.42
268435456,1,41817.66,6419.19
