#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.35
2,1000,0.18,10.88
4,1000,0.19,21.46
8,1000,0.19,42.33
16,1000,0.18,86.82
32,1000,0.22,144.83
64,1000,0.22,290.21
128,1000,0.31,412.45
256,1000,0.33,771.52
512,1000,0.38,1355.74
1024,1000,0.49,2104.72
2048,1000,0.74,2764.35
4096,1000,1.11,3682.97
8192,1000,1.85,4418.35
16384,1000,2.92,5612.86
32768,1000,4.68,7001.00
65536,640,8.00,8189.44
131072,320,14.44,9077.36
262144,160,12.60,20798.11
524288,80,26.24,19983.01
1048576,40,62.61,16746.60
2097152,20,143.28,14636.83
4194304,10,312.73,13411.93
8388608,5,884.50,9484.05
16777216,2,2291.70,7320.88
33554432,1,5263.16,6375.34
67108864,1,10455.96,6418.24
134217728,1,20863.75,6433.06
268435456,1,41654.80,6444.29
