#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.18,10.88
4,1000,0.18,21.76
8,1000,0.19,43.06
16,1000,0.19,85.79
32,1000,0.22,145.64
64,1000,0.22,291.42
128,1000,0.31,411.52
256,1000,0.32,802.14
512,1000,0.39,1322.93
1024,1000,0.49,2087.94
2048,1000,0.75,2742.55
4096,1000,1.11,3676.15
8192,1000,1.86,4414.58
16384,1000,2.93,5594.11
32768,1000,4.97,6599.45
65536,640,8.33,7866.14
131072,320,15.09,8683.68
262144,160,15.24,17205.60
524288,80,28.63,18309.86
1048576,40,64.96,16142.32
2097152,20,149.26,14050.35
4194304,10,336.39,12468.67
8388608,5,892.60,9398.00
16777216,2,2307.92,7269.42
33554432,1,5216.74,6432.07
67108864,1,10451.66,6420.88
134217728,1,20892.97,6424.06
268435456,1,41663.36,6442.96
