#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,9.84
4,1000,0.20,19.67
8,1000,0.21,38.78
16,1000,0.20,81.65
32,1000,0.23,140.64
64,1000,0.23,281.15
128,1000,0.32,403.39
256,1000,0.34,743.79
512,1000,0.38,1359.57
1024,1000,0.49,2087.76
2048,1000,0.74,2752.09
4096,1000,1.11,3677.49
8192,1000,1.85,4420.02
16384,1000,2.93,5594.62
32768,1000,4.70,6973.78
65536,640,8.01,8180.02
131072,320,14.45,9071.24
262144,160,13.83,18961.06
524288,80,26.76,19593.31
1048576,40,60.41,17357.03
2097152,20,144.27,14536.24
4194304,10,318.18,13182.03
8388608,5,904.65,9272.80
16777216,2,2299.93,7294.68
33554432,1,5221.52,6426.19
67108864,1,10445.86,6424.44
134217728,1,20962.52,6402.75
268435456,1,41795.09,6422.66
