#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.16
4,1000,0.20,20.20
8,1000,0.20,40.01
16,1000,0.19,85.39
32,1000,0.23,136.31
64,1000,0.23,280.94
128,1000,0.30,421.94
256,1000,0.33,768.69
512,1000,0.39,1300.29
1024,1000,0.52,1977.13
2048,1000,0.77,2673.69
4096,1000,1.15,3546.93
8192,1000,1.95,4203.49
16384,1000,3.13,5241.65
32768,1000,4.96,6611.54
65536,640,8.49,7718.69
131072,320,14.96,8759.55
262144,160,13.84,18945.10
524288,80,26.50,19785.59
1048576,40,59.95,17490.84
2097152,20,143.54,14610.68
4194304,10,318.09,13185.76
8388608,5,890.31,9422.16
16777216,2,2282.85,7349.25
33554432,1,5202.65,6449.49
67108864,1,10409.83,6446.68
134217728,1,20890.31,6424.88
268435456,1,41681.96,6440.09
