#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.67
4,1000,0.19,21.18
8,1000,0.19,42.08
16,1000,0.19,82.43
32,1000,0.24,135.03
64,1000,0.23,272.57
128,1000,0.30,428.41
256,1000,0.33,783.37
512,1000,0.38,1348.99
1024,1000,0.49,2104.52
2048,1000,0.74,2775.70
4096,1000,1.11,3688.77
8192,1000,1.85,4428.29
16384,1000,2.93,5599.81
32768,1000,4.77,6862.48
65536,640,8.35,7847.64
131072,320,15.12,8669.45
262144,160,13.78,19030.18
524288,80,28.58,18345.91
1048576,40,63.84,16424.92
2097152,20,151.61,13832.93
4194304,10,326.52,12845.42
8388608,5,873.71,9601.12
16777216,2,2286.95,7336.06
33554432,1,5217.67,6430.93
67108864,1,10443.66,6425.80
134217728,1,20815.52,6447.96
268435456,1,41680.90,6440.25
