#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.02
4,1000,0.20,20.11
8,1000,0.20,39.88
16,1000,0.19,84.88
32,1000,0.23,139.82
64,1000,0.23,275.07
128,1000,0.31,414.38
256,1000,0.33,765.21
512,1000,0.38,1330.93
1024,1000,0.50,2058.21
2048,1000,0.74,2762.76
4096,1000,1.11,3684.11
8192,1000,1.85,4418.49
16384,1000,2.92,5608.88
32768,1000,4.69,6980.32
65536,640,8.02,8172.84
131072,320,14.37,9119.76
262144,160,12.54,20905.70
524288,80,23.86,21975.46
1048576,40,59.81,17533.13
2097152,20,137.30,15274.14
4194304,10,299.74,13992.98
8388608,5,856.35,9795.82
16777216,2,2272.31,7383.33
33554432,1,5268.54,6368.83
67108864,1,10417.83,6441.73
134217728,1,20883.08,6427.10
268435456,1,41623.38,6449.15
