#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.12
2,1000,0.20,10.22
4,1000,0.20,20.42
8,1000,0.20,40.73
16,1000,0.20,80.73
32,1000,0.24,134.53
64,1000,0.23,272.57
128,1000,0.30,423.03
256,1000,0.33,766.73
512,1000,0.37,1393.61
1024,1000,0.49,2072.27
2048,1000,0.75,2739.73
4096,1000,1.11,3679.16
8192,1000,1.86,4415.61
16384,1000,2.94,5580.43
32768,1000,4.72,6943.14
65536,640,8.05,8142.19
131072,320,14.47,9059.98
262144,160,12.61,20789.00
524288,80,23.86,21976.55
1048576,40,57.71,18168.64
2097152,20,136.45,15369.09
4194304,10,305.01,13751.40
8388608,5,865.46,9692.61
16777216,2,2301.12,7290.90
33554432,1,5221.61,6426.07
67108864,1,10491.80,6396.32
134217728,1,20967.25,6401.30
268435456,1,41769.93,6426.52
