#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.38
4,1000,0.20,20.49
8,1000,0.20,40.12
16,1000,0.19,86.16
32,1000,0.22,142.66
64,1000,0.22,286.54
128,1000,0.31,409.09
256,1000,0.34,761.17
512,1000,0.41,1264.07
1024,1000,0.50,2062.01
2048,1000,0.73,2796.33
4096,1000,1.11,3689.69
8192,1000,1.87,4375.53
16384,1000,3.18,5157.96
32768,1000,5.05,6487.37
65536,640,8.52,7693.43
131072,320,15.29,8574.77
262144,160,14.37,18241.86
524288,80,27.67,18946.26
1048576,40,62.49,16781.18
2097152,20,142.01,14767.55
4194304,10,325.18,12898.22
8388608,5,901.20,9308.32
16777216,2,2303.01,7284.91
33554432,1,5248.21,6393.50
67108864,1,10422.33,6438.95
134217728,1,20881.86,6427.48
268435456,1,41643.56,6446.03
