#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.18,10.81
4,1000,0.18,21.71
8,1000,0.19,42.97
16,1000,0.19,85.24
32,1000,0.22,145.01
64,1000,0.22,291.75
128,1000,0.30,422.45
256,1000,0.33,767.70
512,1000,0.40,1273.86
1024,1000,0.49,2086.21
2048,1000,0.74,2763.11
4096,1000,1.11,3678.74
8192,1000,1.85,4417.90
16384,1000,2.93,5593.82
32768,1000,4.95,6616.90
65536,640,8.35,7849.27
131072,320,15.14,8658.26
262144,160,13.58,19307.57
524288,80,26.35,19897.89
1048576,40,61.38,17083.17
2097152,20,144.35,14528.55
4194304,10,324.72,12916.59
8388608,5,896.29,9359.29
16777216,2,2319.72,7232.43
33554432,1,5262.00,6376.74
67108864,1,10431.17,6433.49
134217728,1,20874.40,6429.78
268435456,1,41641.18,6446.39
