#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.28
2,1000,0.19,10.42
4,1000,0.19,20.63
8,1000,0.20,40.79
16,1000,0.19,82.08
32,1000,0.22,143.37
64,1000,0.22,290.34
128,1000,0.31,415.15
256,1000,0.32,790.15
512,1000,0.38,1350.37
1024,1000,0.50,2064.23
2048,1000,0.74,2758.82
4096,1000,1.11,3681.69
8192,1000,1.85,4418.35
16384,1000,2.93,5597.10
32768,1000,4.77,6868.09
65536,640,8.10,8090.16
131072,320,14.75,8888.04
262144,160,13.05,20088.52
524288,80,24.90,21057.55
1048576,40,59.06,17754.31
2097152,20,142.94,14671.34
4194304,10,305.85,13713.74
8388608,5,872.84,9610.74
16777216,2,2318.40,7236.54
33554432,1,5218.24,6430.22
67108864,1,10420.65,6439.99
134217728,1,20899.38,6422.09
268435456,1,41612.73,6450.80
