#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.23
2,1000,0.19,10.38
4,1000,0.19,20.61
8,1000,0.19,42.18
16,1000,0.19,84.35
32,1000,0.23,139.45
64,1000,0.23,273.74
128,1000,0.30,422.91
256,1000,0.33,785.31
512,1000,0.39,1311.11
1024,1000,0.49,2069.64
2048,1000,0.74,2762.96
4096,1000,1.11,3693.45
8192,1000,1.88,4365.10
16384,1000,2.97,5520.30
32768,1000,4.80,6832.68
65536,640,8.33,7863.38
131072,320,15.12,8669.85
262144,160,13.68,19167.53
524288,80,26.26,19965.20
1048576,40,62.75,16709.87
2097152,20,146.20,14344.38
4194304,10,329.25,12738.92
8388608,5,876.26,9573.21
16777216,2,2278.00,7364.90
33554432,1,5207.43,6443.57
67108864,1,10414.98,6443.49
134217728,1,20847.73,6438.00
268435456,1,41608.73,6451.42
