#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.18
2,1000,0.18,10.85
4,1000,0.19,21.38
8,1000,0.20,40.28
16,1000,0.19,84.48
32,1000,0.22,144.61
64,1000,0.22,291.89
128,1000,0.31,416.27
256,1000,0.33,778.94
512,1000,0.40,1281.45
1024,1000,0.50,2062.82
2048,1000,0.74,2759.42
4096,1000,1.11,3683.42
8192,1000,1.85,4417.78
16384,1000,2.95,5551.53
32768,1000,4.71,6959.41
65536,640,8.37,7833.31
131072,320,15.13,8662.59
262144,160,13.66,19196.71
524288,80,26.06,20121.27
1048576,40,62.10,16885.32
2097152,20,145.47,14416.82
4194304,10,314.66,13329.56
8388608,5,893.13,9392.33
16777216,2,2295.92,7307.42
33554432,1,5204.53,6447.16
67108864,1,10443.20,6426.08
134217728,1,20976.07,6398.61
268435456,1,41673.45,6441.40
