#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.18,11.05
4,1000,0.18,21.85
8,1000,0.19,43.19
16,1000,0.18,87.39
32,1000,0.22,145.65
64,1000,0.22,292.43
128,1000,0.31,409.13
256,1000,0.32,788.37
512,1000,0.39,1311.09
1024,1000,0.50,2067.27
2048,1000,0.74,2755.98
4096,1000,1.11,3685.25
8192,1000,1.85,4424.64
16384,1000,2.94,5576.31
32768,1000,4.96,6610.38
65536,640,8.37,7831.25
131072,320,15.08,8688.98
262144,160,13.63,19230.17
524288,80,27.28,19216.24
1048576,40,62.17,16865.98
2097152,20,144.11,14552.16
4194304,10,336.71,12456.65
8388608,5,893.51,9388.36
16777216,2,2311.31,7258.74
33554432,1,5310.16,6318.91
67108864,1,10428.25,6435.29
134217728,1,20876.14,6429.24
268435456,1,41762.34,6427.69
