#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.55
2,1000,0.20,10.17
4,1000,0.20,20.13
8,1000,0.19,42.62
16,1000,0.19,85.34
32,1000,0.22,142.99
64,1000,0.23,283.53
128,1000,0.32,404.82
256,1000,0.33,781.28
512,1000,0.38,1340.27
1024,1000,0.49,2073.97
2048,1000,0.74,2750.10
4096,1000,1.12,3671.70
8192,1000,1.85,4419.56
16384,1000,2.92,5602.70
32768,1000,4.70,6964.73
65536,640,8.04,8147.71
131072,320,14.46,9062.76
262144,160,12.59,20816.52
524288,80,23.25,22552.13
1048576,40,58.85,17818.04
2097152,20,136.91,15317.19
4194304,10,305.99,13707.33
8388608,5,872.28,9616.88
16777216,2,2309.31,7265.04
33554432,1,5227.68,6418.61
67108864,1,10470.54,6409.30
134217728,1,20845.89,6438.57
268435456,1,41678.01,6440.70
