#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.23
4,1000,0.20,20.22
8,1000,0.20,40.56
16,1000,0.19,84.33
32,1000,0.23,141.90
64,1000,0.23,281.62
128,1000,0.31,410.50
256,1000,0.33,768.04
512,1000,0.39,1316.34
1024,1000,0.48,2113.51
2048,1000,0.74,2757.94
4096,1000,1.11,3683.16
8192,1000,1.85,4420.75
16384,1000,2.92,5605.84
32768,1000,4.96,6600.34
65536,640,8.37,7831.45
131072,320,15.23,8607.61
262144,160,14.10,18594.59
524288,80,26.07,20107.04
1048576,40,60.70,17273.89
2097152,20,142.19,14749.21
4194304,10,314.22,13348.10
8388608,5,864.52,9703.23
16777216,2,2284.15,7345.05
33554432,1,5238.08,6405.86
67108864,1,10474.20,6407.06
134217728,1,20892.14,6424.32
268435456,1,41568.28,6457.70
