pre.send,main.matrix,remain.matrix,total.comput,total
0.00815523,0.155975,0.00988742,0.165863,0.174018
0.00825378,0.156795,0.0100016,0.166797,0.17505
0.00756354,0.155772,0.00929052,0.165063,0.172626
0.00824326,0.157733,0.0100031,0.167736,0.175979
0.00755876,0.156278,0.00928054,0.165559,0.173117
0.00760382,0.157608,0.00934853,0.166956,0.17456
0.00846658,0.158031,0.0103194,0.168351,0.176817
0.00769604,0.156297,0.00945173,0.165749,0.173445
0.00821243,0.15833,0.00997934,0.16831,0.176522
0.00817647,0.156528,0.00992309,0.166451,0.174628
