#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.40,10.11
8,1000,0.40,20.15
16,1000,0.40,40.31
32,1000,0.56,56.82
64,1000,0.57,112.88
128,1000,0.90,142.49
256,1000,0.92,278.70
512,1000,1.12,458.29
1024,1000,1.34,761.53
2048,1000,2.10,974.03
4096,1000,3.02,1356.80
8192,1000,4.80,1705.22
16384,1000,7.33,2236.24
32768,1000,13.39,2447.73
65536,640,25.49,2571.42
131072,320,48.64,2694.56
262144,160,15.97,16411.38
524288,80,28.88,18154.69
1048576,40,62.34,16819.28
2097152,20,149.94,13986.30
4194304,10,296.49,14146.59
8388608,5,609.72,13758.19
16777216,2,1925.68,8712.34
33554432,1,5483.14,6119.56
67108864,1,11858.98,5658.91
134217728,1,23838.61,5630.27
268435456,1,47498.45,5651.46
