#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.01
4,1000,0.40,10.08
8,1000,0.40,20.05
16,1000,0.40,40.12
32,1000,0.55,57.76
64,1000,0.56,114.80
128,1000,0.91,140.10
256,1000,0.95,268.71
512,1000,1.17,437.64
1024,1000,1.34,762.30
2048,1000,2.10,976.10
4096,1000,3.01,1362.08
8192,1000,4.74,1727.65
16384,1000,7.24,2263.76
32768,1000,12.56,2608.58
65536,640,23.08,2839.38
131072,320,42.38,3092.93
262144,160,14.91,17584.60
524288,80,29.58,17725.82
1048576,40,63.18,16596.79
2097152,20,151.15,13874.83
4194304,10,300.33,13965.63
8388608,5,612.46,13696.63
16777216,2,1901.01,8825.41
33554432,1,5493.39,6108.15
67108864,1,11984.33,5599.72
134217728,1,23929.57,5608.87
268435456,1,47809.62,5614.67
