#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.03
4,1000,0.40,10.08
8,1000,0.40,20.21
16,1000,0.41,39.13
32,1000,0.55,57.78
64,1000,0.56,114.76
128,1000,0.87,147.87
256,1000,0.92,278.76
512,1000,1.09,470.57
1024,1000,1.33,769.69
2048,1000,2.09,979.93
4096,1000,3.01,1362.10
8192,1000,4.70,1741.18
16384,1000,7.19,2277.86
32768,1000,12.52,2616.67
65536,640,22.59,2901.44
131072,320,41.64,3147.75
262144,160,13.15,19929.60
524288,80,22.96,22835.38
1048576,40,57.03,18387.74
2097152,20,145.66,14397.46
4194304,10,297.20,14112.94
8388608,5,607.02,13819.26
16777216,2,1900.96,8825.65
33554432,1,5474.67,6129.04
67108864,1,12012.92,5586.39
134217728,1,23743.09,5652.92
268435456,1,47483.92,5653.19
