#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,4.95
4,1000,0.40,10.01
8,1000,0.41,19.49
16,1000,0.40,39.54
32,1000,0.57,56.19
64,1000,0.56,114.60
128,1000,0.90,142.62
256,1000,0.94,272.60
512,1000,1.16,441.39
1024,1000,1.34,764.00
2048,1000,2.11,972.78
4096,1000,3.07,1335.06
8192,1000,4.90,1673.18
16384,1000,7.57,2164.45
32768,1000,13.40,2445.71
65536,640,24.19,2709.29
131072,320,44.94,2916.34
262144,160,14.09,18608.30
524288,80,23.08,22711.20
1048576,40,53.89,19457.75
2097152,20,137.58,15243.36
4194304,10,293.24,14303.25
8388608,5,608.76,13779.72
16777216,2,1923.41,8722.65
33554432,1,5520.62,6078.02
67108864,1,11919.26,5630.29
134217728,1,23910.94,5613.23
268435456,1,47458.71,5656.19
