#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.04
4,1000,0.39,10.14
8,1000,0.40,20.15
16,1000,0.40,40.27
32,1000,0.56,56.68
64,1000,0.55,115.97
128,1000,0.89,144.35
256,1000,0.93,274.02
512,1000,1.12,458.27
1024,1000,1.34,764.10
2048,1000,2.09,978.32
4096,1000,2.99,1370.35
8192,1000,4.79,1711.36
16384,1000,7.32,2238.34
32768,1000,12.94,2532.88
65536,640,23.77,2756.98
131072,320,42.59,3077.48
262144,160,14.34,18279.99
524288,80,25.58,20499.74
1048576,40,55.67,18835.23
2097152,20,135.48,15479.57
4194304,10,296.68,14137.70
8388608,5,609.35,13766.56
16777216,2,1945.74,8622.56
33554432,1,5476.90,6126.53
67108864,1,11782.30,5695.74
134217728,1,23653.04,5674.44
268435456,1,47234.07,5683.09
