#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,9.97
8,1000,0.40,19.99
16,1000,0.40,40.15
32,1000,0.56,57.39
64,1000,0.56,115.21
128,1000,0.88,145.61
256,1000,0.95,270.62
512,1000,1.14,447.82
1024,1000,1.33,770.71
2048,1000,2.10,975.69
4096,1000,3.01,1361.43
8192,1000,4.79,1708.78
16384,1000,7.31,2241.08
32768,1000,13.60,2408.91
65536,640,24.65,2658.41
131072,320,44.37,2954.13
262144,160,14.38,18228.82
524288,80,25.59,20491.43
1048576,40,59.45,17637.25
2097152,20,143.65,14599.08
4194304,10,294.70,14232.42
8388608,5,617.33,13588.45
16777216,2,1954.10,8585.64
33554432,1,5537.39,6059.61
67108864,1,11815.24,5679.85
134217728,1,23818.45,5635.03
268435456,1,47458.90,5656.17
