#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.40,5.01
4,1000,0.39,10.14
8,1000,0.41,19.59
16,1000,0.40,40.07
32,1000,0.56,57.37
64,1000,0.56,115.28
128,1000,0.89,143.10
256,1000,0.93,273.98
512,1000,1.16,441.96
1024,1000,1.34,762.13
2048,1000,2.09,979.75
4096,1000,2.99,1370.35
8192,1000,4.87,1681.54
16384,1000,7.68,2131.97
32768,1000,13.34,2455.98
65536,640,24.16,2712.10
131072,320,43.96,2981.81
262144,160,14.44,18155.13
524288,80,25.65,20439.39
1048576,40,60.93,17209.99
2097152,20,146.36,14328.36
4194304,10,292.85,14322.52
8388608,5,597.01,14051.09
16777216,2,1931.47,8686.25
33554432,1,5552.42,6043.21
67108864,1,11850.31,5663.05
134217728,1,23661.36,5672.44
268435456,1,47212.62,5685.67
