#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.39,5.07
4,1000,0.39,10.20
8,1000,0.40,20.20
16,1000,0.39,40.69
32,1000,0.55,57.88
64,1000,0.56,114.66
128,1000,0.90,142.57
256,1000,0.92,279.13
512,1000,1.11,461.15
1024,1000,1.34,766.23
2048,1000,2.08,984.31
4096,1000,2.98,1373.52
8192,1000,4.66,1759.17
16384,1000,7.15,2293.00
32768,1000,12.49,2624.48
65536,640,22.44,2920.59
131072,320,42.39,3091.78
262144,160,14.65,17891.23
524288,80,26.34,19901.26
1048576,40,57.77,18151.95
2097152,20,137.98,15198.54
4194304,10,313.18,13392.83
8388608,5,609.16,13770.80
16777216,2,1934.37,8673.20
33554432,1,5573.92,6019.90
67108864,1,11862.44,5657.26
134217728,1,23798.40,5639.78
268435456,1,48081.75,5582.90
