#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.44
2,1000,0.40,4.94
4,1000,0.41,9.66
8,1000,0.41,19.35
16,1000,0.40,39.53
32,1000,0.56,56.83
64,1000,0.55,115.76
128,1000,0.88,146.26
256,1000,0.93,276.22
512,1000,1.14,449.03
1024,1000,1.33,771.79
2048,1000,2.10,976.01
4096,1000,3.00,1367.36
8192,1000,4.80,1706.87
16384,1000,7.36,2227.11
32768,1000,13.69,2394.29
65536,640,25.59,2561.45
131072,320,45.78,2862.78
262144,160,14.49,18090.05
524288,80,25.92,20227.25
1048576,40,58.42,17948.83
2097152,20,145.58,14405.93
4194304,10,298.67,14043.42
8388608,5,623.72,13449.38
16777216,2,1877.67,8935.13
33554432,1,5541.86,6054.73
67108864,1,12010.40,5587.56
134217728,1,23750.64,5651.12
268435456,1,48098.41,5580.96
