#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.09
8,1000,0.40,20.03
16,1000,0.40,40.00
32,1000,0.56,56.83
64,1000,0.57,113.09
128,1000,0.89,143.33
256,1000,0.93,275.19
512,1000,1.12,456.47
1024,1000,1.34,765.15
2048,1000,2.10,974.03
4096,1000,3.00,1365.19
8192,1000,4.80,1706.17
16384,1000,7.29,2246.29
32768,1000,12.87,2546.10
65536,640,23.43,2797.07
131072,320,41.78,3137.57
262144,160,13.16,19925.95
524288,80,23.03,22764.24
1048576,40,54.61,19200.73
2097152,20,135.45,15483.20
4194304,10,306.76,13672.86
8388608,5,622.40,13477.80
16777216,2,1949.34,8606.61
33554432,1,5443.38,6164.26
67108864,1,11785.89,5694.00
134217728,1,23820.10,5634.64
268435456,1,47542.99,5646.16
